prompt_id,seed_id,cited,n_other_seeds,prompt_type,relevance,node
N7P34,SEED_67,1,4,literature review,0.46148037910461426,7
N7P34,SEED_0,1,4,literature review,0.564240574836731,7
N7P6,SEED_89,0,1,position paper,0.5622369050979614,7
N7P6,SEED_10,0,1,position paper,0.6754217147827148,7
N7P100,SEED_75,0,1,position paper,0.5234363079071045,7
N7P100,SEED_32,1,1,position paper,0.6963058710098267,7
N7P92,SEED_89,1,1,literature review,0.5622369050979614,7
N7P92,SEED_44,1,1,literature review,0.5283253192901611,7
N7P97,SEED_95,1,2,position paper,0.6090882420539856,7
N7P97,SEED_81,1,2,position paper,0.5372025966644287,7
N7P97,SEED_21,1,2,position paper,0.5810699462890625,7
N7P50,SEED_64,0,7,position paper,0.54254549741745,7
N7P50,SEED_87,1,7,position paper,0.5476387739181519,7
N7P50,SEED_28,0,7,position paper,0.3886560797691345,7
N7P50,SEED_17,1,7,position paper,0.5344028472900391,7
N7P50,SEED_21,1,7,position paper,0.5810699462890625,7
N7P50,SEED_72,0,7,position paper,0.587056040763855,7
N7P50,SEED_1,1,7,position paper,0.4809610843658447,7
N7P50,SEED_56,0,7,position paper,0.4115631580352783,7
N7P87,SEED_61,1,2,position paper,0.6934450268745422,7
N7P87,SEED_12,0,2,position paper,0.6475669145584106,7
N7P87,SEED_40,0,2,position paper,0.45218348503112793,7
N7P91,SEED_97,0,4,position paper,0.32051581144332886,7
N7P91,SEED_82,1,4,position paper,0.5606034994125366,7
N7P91,SEED_69,1,4,position paper,0.5857484936714172,7
N7P91,SEED_14,1,4,position paper,0.5549638867378235,7
N7P91,SEED_86,1,4,position paper,0.5791056156158447,7
N7P61,SEED_97,0,1,position paper,0.32051581144332886,7
N7P61,SEED_113,0,1,position paper,0.4177829623222351,7
N7P63,SEED_107,0,2,position paper,0.45875054597854614,7
N7P63,SEED_12,0,2,position paper,0.6475669145584106,7
N7P63,SEED_77,1,2,position paper,0.5980140566825867,7
N7P7,SEED_101,0,0,literature review,0.34838512539863586,7
N7P24,SEED_51,1,2,position paper,0.5829858779907227,7
N7P24,SEED_103,1,2,position paper,0.7053005695343018,7
N7P24,SEED_21,1,2,position paper,0.5810699462890625,7
N7P66,SEED_97,0,2,literature review,0.32051581144332886,7
N7P66,SEED_94,1,2,literature review,0.5331487655639648,7
N7P66,SEED_119,0,2,literature review,0.5752870440483093,7
N7P37,SEED_79,0,3,position paper,0.5515002608299255,7
N7P37,SEED_22,0,3,position paper,0.6420553922653198,7
N7P37,SEED_41,0,3,position paper,0.6447535753250122,7
N7P37,SEED_96,0,3,position paper,0.5186856389045715,7
N7P64,SEED_107,0,5,literature review,0.45875054597854614,7
N7P64,SEED_3,1,5,literature review,0.545964777469635,7
N7P64,SEED_28,0,5,literature review,0.3886560797691345,7
N7P64,SEED_9,0,5,literature review,0.6389670372009277,7
N7P64,SEED_23,1,5,literature review,0.7382944822311401,7
N7P64,SEED_46,1,5,literature review,0.5566353797912598,7
N7P0,SEED_83,1,3,literature review,0.5585542321205139,7
N7P0,SEED_39,0,3,literature review,0.47932809591293335,7
N7P0,SEED_116,1,3,literature review,0.537510335445404,7
N7P0,SEED_60,1,3,literature review,0.5404377579689026,7
N7P104,SEED_71,0,6,position paper,0.44973963499069214,7
N7P104,SEED_7,0,6,position paper,0.5834211707115173,7
N7P104,SEED_62,1,6,position paper,0.6699745655059814,7
N7P104,SEED_21,1,6,position paper,0.5810699462890625,7
N7P104,SEED_55,1,6,position paper,0.6348715424537659,7
N7P104,SEED_80,0,6,position paper,0.41787731647491455,7
N7P104,SEED_46,0,6,position paper,0.5566353797912598,7
N7P11,SEED_87,0,4,position paper,0.5476387739181519,7
N7P11,SEED_48,1,4,position paper,0.5377103686332703,7
N7P11,SEED_107,0,4,position paper,0.45875054597854614,7
N7P11,SEED_40,0,4,position paper,0.45218348503112793,7
N7P11,SEED_46,1,4,position paper,0.5566353797912598,7
N7P75,SEED_95,0,3,position paper,0.6090882420539856,7
N7P75,SEED_7,1,3,position paper,0.5834211707115173,7
N7P75,SEED_69,1,3,position paper,0.5857484936714172,7
N7P75,SEED_119,1,3,position paper,0.5752870440483093,7
N7P45,SEED_42,1,2,position paper,0.595995306968689,7
N7P45,SEED_36,1,2,position paper,0.6562212705612183,7
N7P45,SEED_112,0,2,position paper,0.45552974939346313,7
N7P77,SEED_100,0,4,position paper,0.382673054933548,7
N7P77,SEED_71,0,4,position paper,0.44973963499069214,7
N7P77,SEED_70,1,4,position paper,0.3647106885910034,7
N7P77,SEED_22,1,4,position paper,0.6420553922653198,7
N7P77,SEED_46,1,4,position paper,0.5566353797912598,7
N7P3,SEED_87,1,3,position paper,0.5476387739181519,7
N7P3,SEED_81,1,3,position paper,0.5372025966644287,7
N7P3,SEED_104,1,3,position paper,0.6932928562164307,7
N7P3,SEED_96,1,3,position paper,0.5186856389045715,7
N7P112,SEED_44,1,3,literature review,0.5283253192901611,7
N7P112,SEED_66,0,3,literature review,0.4771212339401245,7
N7P112,SEED_34,0,3,literature review,0.5066969394683838,7
N7P112,SEED_56,1,3,literature review,0.4115631580352783,7
N7P111,SEED_33,1,7,literature review,0.5765813589096069,7
N7P111,SEED_67,1,7,literature review,0.46148037910461426,7
N7P111,SEED_106,0,7,literature review,0.5324215888977051,7
N7P111,SEED_19,1,7,literature review,0.6006170511245728,7
N7P111,SEED_69,1,7,literature review,0.5857484936714172,7
N7P111,SEED_1,0,7,literature review,0.4809610843658447,7
N7P111,SEED_58,0,7,literature review,0.47822412848472595,7
N7P111,SEED_80,0,7,literature review,0.41787731647491455,7
N7P107,SEED_17,1,3,position paper,0.5344028472900391,7
N7P107,SEED_5,1,3,position paper,0.569976270198822,7
N7P107,SEED_60,0,3,position paper,0.5404377579689026,7
N7P107,SEED_34,0,3,position paper,0.5066969394683838,7
N7P105,SEED_104,0,1,literature review,0.6932928562164307,7
N7P105,SEED_37,1,1,literature review,0.6477413177490234,7
N7P35,SEED_108,1,0,position paper,0.6161258816719055,7
N7P82,SEED_87,0,2,literature review,0.5476387739181519,7
N7P82,SEED_3,1,2,literature review,0.545964777469635,7
N7P82,SEED_24,1,2,literature review,0.5176520347595215,7
N7P55,SEED_103,1,3,position paper,0.7053005695343018,7
N7P55,SEED_36,1,3,position paper,0.6562212705612183,7
N7P55,SEED_90,1,3,position paper,0.5474475622177124,7
N7P55,SEED_46,0,3,position paper,0.5566353797912598,7
N7P68,SEED_59,1,3,literature review,0.5052734017372131,7
N7P68,SEED_38,0,3,literature review,0.3780553638935089,7
N7P68,SEED_17,1,3,literature review,0.5344028472900391,7
N7P68,SEED_53,1,3,literature review,0.521649956703186,7
N7P86,SEED_68,0,1,literature review,0.5342179536819458,7
N7P86,SEED_18,0,1,literature review,0.6268025636672974,7
N7P26,SEED_43,1,2,position paper,0.4880606234073639,7
N7P26,SEED_45,0,2,position paper,0.582432210445404,7
N7P26,SEED_104,0,2,position paper,0.6932928562164307,7
N7P56,SEED_107,0,2,position paper,0.45875054597854614,7
N7P56,SEED_72,0,2,position paper,0.587056040763855,7
N7P56,SEED_14,1,2,position paper,0.5549638867378235,7
N7P46,SEED_97,1,2,literature review,0.32051581144332886,7
N7P46,SEED_66,1,2,literature review,0.4771212339401245,7
N7P46,SEED_18,1,2,literature review,0.6268025636672974,7
N7P15,SEED_39,1,2,literature review,0.47932809591293335,7
N7P15,SEED_77,1,2,literature review,0.5980140566825867,7
N7P15,SEED_56,1,2,literature review,0.4115631580352783,7
N7P94,SEED_78,0,6,position paper,0.45253968238830566,7
N7P94,SEED_31,0,6,position paper,0.5225279331207275,7
N7P94,SEED_32,1,6,position paper,0.6963058710098267,7
N7P94,SEED_95,1,6,position paper,0.6090882420539856,7
N7P94,SEED_60,1,6,position paper,0.5404377579689026,7
N7P94,SEED_10,1,6,position paper,0.6754217147827148,7
N7P94,SEED_22,0,6,position paper,0.6420553922653198,7
N7P14,SEED_43,1,5,position paper,0.4880606234073639,7
N7P14,SEED_110,1,5,position paper,0.4731416702270508,7
N7P14,SEED_107,1,5,position paper,0.45875054597854614,7
N7P14,SEED_9,1,5,position paper,0.6389670372009277,7
N7P14,SEED_95,0,5,position paper,0.6090882420539856,7
N7P14,SEED_13,1,5,position paper,0.572870135307312,7
N7P99,SEED_65,1,6,literature review,0.5141342878341675,7
N7P99,SEED_39,1,6,literature review,0.47932809591293335,7
N7P99,SEED_117,0,6,literature review,0.14406204223632812,7
N7P99,SEED_99,1,6,literature review,0.5913839936256409,7
N7P99,SEED_84,0,6,literature review,0.4357486963272095,7
N7P99,SEED_49,0,6,literature review,0.6046696901321411,7
N7P99,SEED_54,1,6,literature review,0.4738272726535797,7
N7P33,SEED_75,1,2,position paper,0.5234363079071045,7
N7P33,SEED_31,1,2,position paper,0.5225279331207275,7
N7P33,SEED_72,1,2,position paper,0.587056040763855,7
N7P60,SEED_113,1,4,literature review,0.4177829623222351,7
N7P60,SEED_2,0,4,literature review,0.4703218340873718,7
N7P60,SEED_77,1,4,literature review,0.5980140566825867,7
N7P60,SEED_84,0,4,literature review,0.4357486963272095,7
N7P60,SEED_112,1,4,literature review,0.45552974939346313,7
N7P25,SEED_12,0,5,literature review,0.6475669145584106,7
N7P25,SEED_24,1,5,literature review,0.5176520347595215,7
N7P25,SEED_17,1,5,literature review,0.5344028472900391,7
N7P25,SEED_35,0,5,literature review,0.382917582988739,7
N7P25,SEED_91,0,5,literature review,0.3953232169151306,7
N7P25,SEED_76,1,5,literature review,0.3679690957069397,7
N7P102,SEED_116,1,3,position paper,0.537510335445404,7
N7P102,SEED_10,1,3,position paper,0.6754217147827148,7
N7P102,SEED_37,1,3,position paper,0.6477413177490234,7
N7P102,SEED_56,0,3,position paper,0.4115631580352783,7
N7P103,SEED_102,0,2,position paper,0.4700165092945099,7
N7P103,SEED_117,0,2,position paper,0.14406204223632812,7
N7P103,SEED_1,1,2,position paper,0.4809610843658447,7
N7P89,SEED_100,0,4,position paper,0.382673054933548,7
N7P89,SEED_31,1,4,position paper,0.5225279331207275,7
N7P89,SEED_59,1,4,position paper,0.5052734017372131,7
N7P89,SEED_116,1,4,position paper,0.537510335445404,7
N7P89,SEED_74,0,4,position paper,0.5824475288391113,7
N7P1,SEED_106,1,5,literature review,0.5324215888977051,7
N7P1,SEED_117,0,5,literature review,0.14406204223632812,7
N7P1,SEED_8,1,5,literature review,0.5454955697059631,7
N7P1,SEED_27,1,5,literature review,0.6142172813415527,7
N7P1,SEED_40,0,5,literature review,0.45218348503112793,7
N7P1,SEED_13,1,5,literature review,0.572870135307312,7
N7P80,SEED_28,1,4,literature review,0.3886560797691345,7
N7P80,SEED_85,1,4,literature review,0.48738476634025574,7
N7P80,SEED_119,1,4,literature review,0.5752870440483093,7
N7P80,SEED_84,0,4,literature review,0.4357486963272095,7
N7P80,SEED_74,1,4,literature review,0.5824475288391113,7
N7P57,SEED_65,1,3,literature review,0.5141342878341675,7
N7P57,SEED_59,1,3,literature review,0.5052734017372131,7
N7P57,SEED_38,0,3,literature review,0.3780553638935089,7
N7P57,SEED_10,1,3,literature review,0.6754217147827148,7
N7P4,SEED_87,0,3,position paper,0.5476387739181519,7
N7P4,SEED_24,0,3,position paper,0.5176520347595215,7
N7P4,SEED_95,0,3,position paper,0.6090882420539856,7
N7P4,SEED_20,1,3,position paper,0.5501538515090942,7
N7P59,SEED_43,0,3,position paper,0.4880606234073639,7
N7P59,SEED_92,1,3,position paper,0.4360453486442566,7
N7P59,SEED_42,0,3,position paper,0.595995306968689,7
N7P59,SEED_19,1,3,position paper,0.6006170511245728,7
N7P98,SEED_44,1,2,literature review,0.5283253192901611,7
N7P98,SEED_11,1,2,literature review,0.6258987188339233,7
N7P98,SEED_1,0,2,literature review,0.4809610843658447,7
N7P52,SEED_11,1,0,literature review,0.6258987188339233,7
N7P22,SEED_78,0,2,literature review,0.45253968238830566,7
N7P22,SEED_103,1,2,literature review,0.7053005695343018,7
N7P22,SEED_90,1,2,literature review,0.5474475622177124,7
N7P96,SEED_78,1,3,literature review,0.45253968238830566,7
N7P96,SEED_9,1,3,literature review,0.6389670372009277,7
N7P96,SEED_93,1,3,literature review,0.5412995219230652,7
N7P96,SEED_119,1,3,literature review,0.5752870440483093,7
N7P118,SEED_97,0,2,position paper,0.32051581144332886,7
N7P118,SEED_63,1,2,position paper,0.3878403604030609,7
N7P118,SEED_84,0,2,position paper,0.4357486963272095,7
N7P42,SEED_65,1,1,literature review,0.5141342878341675,7
N7P42,SEED_44,1,1,literature review,0.5283253192901611,7
N7P95,SEED_98,1,1,literature review,0.5457885265350342,7
N7P95,SEED_31,1,1,literature review,0.5225279331207275,7
N7P5,SEED_28,1,6,literature review,0.3886560797691345,7
N7P5,SEED_68,0,6,literature review,0.5342179536819458,7
N7P5,SEED_47,1,6,literature review,0.6446742415428162,7
N7P5,SEED_25,1,6,literature review,0.5225306749343872,7
N7P5,SEED_90,0,6,literature review,0.5474475622177124,7
N7P5,SEED_96,1,6,literature review,0.5186856389045715,7
N7P5,SEED_13,1,6,literature review,0.572870135307312,7
N7P71,SEED_114,1,3,literature review,0.3520953059196472,7
N7P71,SEED_2,0,3,literature review,0.4703218340873718,7
N7P71,SEED_34,0,3,literature review,0.5066969394683838,7
N7P71,SEED_20,1,3,literature review,0.5501538515090942,7
N7P36,SEED_50,0,5,literature review,0.5503738522529602,7
N7P36,SEED_9,1,5,literature review,0.6389670372009277,7
N7P36,SEED_79,0,5,literature review,0.5515002608299255,7
N7P36,SEED_19,1,5,literature review,0.6006170511245728,7
N7P36,SEED_49,0,5,literature review,0.6046696901321411,7
N7P36,SEED_56,0,5,literature review,0.4115631580352783,7
N7P40,SEED_31,0,2,literature review,0.5225279331207275,7
N7P40,SEED_72,0,2,literature review,0.587056040763855,7
N7P40,SEED_13,1,2,literature review,0.572870135307312,7
N8P59,SEED_79,0,1,position paper,0.5515002608299255,8
N8P59,SEED_68,0,1,position paper,0.5342179536819458,8
N8P92,SEED_71,0,1,literature review,0.44973963499069214,8
N8P92,SEED_80,1,1,literature review,0.41787731647491455,8
N8P48,SEED_43,1,8,literature review,0.4880606234073639,8
N8P48,SEED_16,0,8,literature review,0.4354599714279175,8
N8P48,SEED_12,0,8,literature review,0.6475669145584106,8
N8P48,SEED_9,1,8,literature review,0.6389670372009277,8
N8P48,SEED_2,0,8,literature review,0.4703218340873718,8
N8P48,SEED_104,1,8,literature review,0.6932928562164307,8
N8P48,SEED_84,0,8,literature review,0.4357486963272095,8
N8P48,SEED_52,1,8,literature review,0.5957518815994263,8
N8P48,SEED_118,1,8,literature review,0.5015716552734375,8
N8P90,SEED_42,1,2,position paper,0.595995306968689,8
N8P90,SEED_16,1,2,position paper,0.4354599714279175,8
N8P90,SEED_92,0,2,position paper,0.4360453486442566,8
N8P39,SEED_56,0,0,position paper,0.4115631580352783,8
N8P97,SEED_92,0,4,position paper,0.4360453486442566,8
N8P97,SEED_78,1,4,position paper,0.45253968238830566,8
N8P97,SEED_28,0,4,position paper,0.3886560797691345,8
N8P97,SEED_0,1,4,position paper,0.564240574836731,8
N8P97,SEED_34,0,4,position paper,0.5066969394683838,8
N8P61,SEED_75,1,2,position paper,0.5234363079071045,8
N8P61,SEED_45,1,2,position paper,0.582432210445404,8
N8P61,SEED_106,1,2,position paper,0.5324215888977051,8
N8P12,SEED_7,0,1,position paper,0.5834211707115173,8
N8P12,SEED_30,1,1,position paper,0.40965408086776733,8
N8P6,SEED_85,1,1,position paper,0.48738476634025574,8
N8P6,SEED_108,1,1,position paper,0.6161258816719055,8
N8P15,SEED_43,0,3,position paper,0.4880606234073639,8
N8P15,SEED_16,0,3,position paper,0.4354599714279175,8
N8P15,SEED_19,0,3,position paper,0.6006170511245728,8
N8P15,SEED_90,0,3,position paper,0.5474475622177124,8
N8P49,SEED_12,1,5,literature review,0.6475669145584106,8
N8P49,SEED_65,1,5,literature review,0.5141342878341675,8
N8P49,SEED_105,0,5,literature review,0.4709196984767914,8
N8P49,SEED_62,1,5,literature review,0.6699745655059814,8
N8P49,SEED_69,1,5,literature review,0.5857484936714172,8
N8P49,SEED_108,1,5,literature review,0.6161258816719055,8
N8P2,SEED_60,0,1,position paper,0.5404377579689026,8
N8P2,SEED_22,1,1,position paper,0.6420553922653198,8
N8P40,SEED_12,1,1,literature review,0.6475669145584106,8
N8P40,SEED_77,1,1,literature review,0.5980140566825867,8
N8P28,SEED_98,1,1,literature review,0.5457885265350342,8
N8P28,SEED_59,1,1,literature review,0.5052734017372131,8
N8P37,SEED_104,1,1,position paper,0.6932928562164307,8
N8P37,SEED_27,1,1,position paper,0.6142172813415527,8
N8P8,SEED_28,0,3,position paper,0.3886560797691345,8
N8P8,SEED_79,0,3,position paper,0.5515002608299255,8
N8P8,SEED_60,0,3,position paper,0.5404377579689026,8
N8P8,SEED_34,0,3,position paper,0.5066969394683838,8
N8P94,SEED_19,1,2,position paper,0.6006170511245728,8
N8P94,SEED_2,0,2,position paper,0.4703218340873718,8
N8P94,SEED_41,0,2,position paper,0.6447535753250122,8
N8P117,SEED_94,1,3,literature review,0.5331487655639648,8
N8P117,SEED_4,0,3,literature review,0.5225486755371094,8
N8P117,SEED_63,0,3,literature review,0.3878403604030609,8
N8P117,SEED_82,1,3,literature review,0.5606034994125366,8
N8P85,SEED_107,1,0,literature review,0.45875054597854614,8
N8P95,SEED_50,0,1,position paper,0.5503738522529602,8
N8P95,SEED_22,1,1,position paper,0.6420553922653198,8
N8P18,SEED_4,1,4,position paper,0.5225486755371094,8
N8P18,SEED_19,1,4,position paper,0.6006170511245728,8
N8P18,SEED_115,0,4,position paper,0.38790854811668396,8
N8P18,SEED_111,1,4,position paper,0.5157458782196045,8
N8P18,SEED_40,0,4,position paper,0.45218348503112793,8
N8P21,SEED_33,1,1,literature review,0.5765813589096069,8
N8P21,SEED_2,0,1,literature review,0.4703218340873718,8
N8P66,SEED_115,0,3,position paper,0.38790854811668396,8
N8P66,SEED_77,0,3,position paper,0.5980140566825867,8
N8P66,SEED_22,0,3,position paper,0.6420553922653198,8
N8P66,SEED_58,0,3,position paper,0.47822412848472595,8
N8P57,SEED_33,1,3,position paper,0.5765813589096069,8
N8P57,SEED_117,0,3,position paper,0.14406204223632812,8
N8P57,SEED_47,1,3,position paper,0.6446742415428162,8
N8P57,SEED_58,1,3,position paper,0.47822412848472595,8
N8P63,SEED_59,0,0,position paper,0.5052734017372131,8
N8P44,SEED_67,1,1,literature review,0.46148037910461426,8
N8P44,SEED_34,1,1,literature review,0.5066969394683838,8
N8P42,SEED_2,0,1,literature review,0.4703218340873718,8
N8P42,SEED_34,0,1,literature review,0.5066969394683838,8
N8P116,SEED_3,1,1,position paper,0.545964777469635,8
N8P116,SEED_53,1,1,position paper,0.521649956703186,8
N8P51,SEED_95,1,4,position paper,0.6090882420539856,8
N8P51,SEED_117,0,4,position paper,0.14406204223632812,8
N8P51,SEED_60,1,4,position paper,0.5404377579689026,8
N8P51,SEED_119,1,4,position paper,0.5752870440483093,8
N8P51,SEED_111,1,4,position paper,0.5157458782196045,8
N8P76,SEED_24,0,1,position paper,0.5176520347595215,8
N8P76,SEED_37,0,1,position paper,0.6477413177490234,8
N8P10,SEED_78,0,2,position paper,0.45253968238830566,8
N8P10,SEED_97,0,2,position paper,0.32051581144332886,8
N8P10,SEED_2,0,2,position paper,0.4703218340873718,8
N8P74,SEED_31,1,0,literature review,0.5225279331207275,8
N8P107,SEED_31,0,2,position paper,0.5225279331207275,8
N8P107,SEED_28,1,2,position paper,0.3886560797691345,8
N8P107,SEED_58,1,2,position paper,0.47822412848472595,8
N8P43,SEED_45,0,5,literature review,0.582432210445404,8
N8P43,SEED_50,1,5,literature review,0.5503738522529602,8
N8P43,SEED_62,1,5,literature review,0.6699745655059814,8
N8P43,SEED_10,1,5,literature review,0.6754217147827148,8
N8P43,SEED_52,0,5,literature review,0.5957518815994263,8
N8P43,SEED_49,0,5,literature review,0.6046696901321411,8
N8P86,SEED_92,1,4,literature review,0.4360453486442566,8
N8P86,SEED_95,1,4,literature review,0.6090882420539856,8
N8P86,SEED_2,0,4,literature review,0.4703218340873718,8
N8P86,SEED_66,1,4,literature review,0.4771212339401245,8
N8P86,SEED_118,1,4,literature review,0.5015716552734375,8
N8P19,SEED_104,1,1,position paper,0.6932928562164307,8
N8P19,SEED_11,1,1,position paper,0.6258987188339233,8
